owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.6946933995009303,164,0.048661699277637915,34.996485320366624,2.0,3419.26340109334,6814.7101114400675,3001.9453750213015,0,192.19191086741347,0.008940635508199029,1,2076.0,84.98500648996209,540.0,0.045194666725178634,0.10484453488483403,0.04855881268549629,0.05896682537670689,0.09701959446902536,0.04748766735349979,1.0,DETECTED,0
20,0.6991967350045032,163,0.07628674043548628,33.62748144620154,1.0,4525.385553166059,4980.519983469074,5443.072169889254,1,1500.8984344788003,0.0040316187723021864,0,3333.0,121.4405969243336,1538.0,0.40442094688774455,-0.5410505570822335,-0.15329516875399832,0.05109679693387387,0.03405344208282623,-0.007499415082334267,0.9996385,DETECTED,0
40,0.18635491973764584,140,0.992946812365205,9.050263332766466,1.0,7114.166702498279,4722.658005515051,5233.322179653376,0,202.8430556278055,0.00022693822335180178,1,3839.0,103.60005800580254,1385.0,0.0720234492273769,-0.1124637589747622,0.06100190951298402,0.0570333480099448,0.0919100661825912,0.004917703865798739,1.0,DETECTED,0
40,0.8990109650301666,165,0.9096387410963506,34.18106200351889,1.0,3401.2694589340454,3859.748061242608,5656.726380347376,0,1502.0663127618557,0.007072572551099434,0,1541.0,63.41107426302767,1963.0,0.4001202434740077,-0.03533111667784504,-0.12679864713873695,0.05746458532275772,0.05347301680072781,-0.026803778040881396,1.0,DETECTED,0
30,0.7028723176496827,45,0.9034973212366985,33.57959549613711,1.0,5285.241554325651,5199.677115724291,5803.971837075419,0,206.691458886977,0.0,1,10568.0,67.71191779718416,10517.0,0.5925430763460893,0.11455817843000121,-0.16058396630246397,0.05924151234378004,0.03679783205300495,0.0028468663456403948,1.0,DETECTED,0
40,0.8974237945620666,64,0.4147688402951274,33.56451188280712,1.0,2715.1837203909763,5675.569824223556,6105.961924430695,1,204.530623256076,0.0028753693863573376,1,2040.0,1626.0396337651957,526.0,0.014957945482524557,0.0410121886131416,0.13236725001847152,0.05130195120145247,0.07782179998523675,-0.02495106144197763,0.9969591,DETECTED,0
40,0.5969371343837755,119,0.8796369211650146,26.18784894218601,2.0,3143.727251348532,5317.930471998673,5354.72427061319,0,195.56790896812348,0.001985288271225077,1,14933.0,65.4529472061585,10386.0,0.6154234821327457,-0.534522746411032,0.2649295124993393,0.05826803841984751,0.014100398733284445,0.02131520967439862,1.0,DETECTED,0
40,0.7010936480158478,134,0.12510711839914046,14.783923786517676,2.0,2310.836884935796,3595.9166598639044,4251.6869655377795,1,1020.6467148493156,0.001086139251427246,1,3343.0,121.30173732174596,587.0,0.01762587182836673,0.10614758952906178,-0.05769611420032417,0.05903946972472992,0.06343660887718133,0.04505704312470601,1.0,DETECTED,0
40,0.7041364146316361,99,0.14261941427199917,20.02774953002081,1.0,4387.973603853096,5023.3738929292185,5578.730872035495,0,202.95312898230807,0.0,1,489.0,110.55329818074534,1254.0,0.44121932565672306,-0.036571714658652194,-0.19010607463697327,0.05843109899761895,0.028800371187961103,0.048357525157258205,1.0,DETECTED,0
20,0.10247847670842018,82,0.8269297997594289,33.16945737451232,2.0,6813.43797804543,5534.403557259247,4884.607666381309,0,198.22556746674664,0.001552431918434859,1,14948.0,73.61142814758054,10458.0,0.5889761467436753,-0.11143399271627803,0.2600602672811336,0.05836241745181257,0.13679866987306205,0.047781562257055765,1.0,DETECTED,0
20,0.7961240701249673,157,0.5830166985643259,34.61022360998874,1.0,6555.297468903762,4488.819585904766,4991.464073475585,0,212.5316607055302,0.001914168661408516,1,0.0,79.55638491051832,7588.0,0.34993182814243656,-0.09610015051813572,0.06829966298621307,0.05807752910335055,0.08056605525171474,-0.008002700651648329,1.0,DETECTED,0
30,0.710169812263913,237,0.2627666297783178,33.9161228459548,2.0,6649.297013285434,4273.138433317514,3284.3814728098423,0,207.34727539527137,0.0017308677826209761,1,2762.0,76.41070399468691,2722.0,0.49874153274102256,-0.020574918405045925,0.061635422447015906,0.05008902518247891,0.01303794632794895,0.0421491441322806,0.9355893,DETECTED,0
40,0.22116101688908296,138,0.8300110012367372,27.003049862559177,1.0,2552.82844575209,5306.327858510572,5245.005083267949,0,1020.9674800420667,0.002362729322593045,1,934.0,74.31735700482413,1840.0,0.1950026470056106,0.4823742269581859,0.04481853474605558,0.050735065907595134,0.016656211228272773,0.022050703221414905,1.0,DETECTED,0
20,0.6960537944199264,117,0.7613073626547094,34.243059438984766,1.0,2888.274686443067,6453.848053048033,5418.7931481598935,0,198.6211936628496,0.0372306469648847,0,8975.0,36.96957934276964,1392.0,1.0,-0.06974133463687479,0.3754906229401776,0.04953420439182193,0.1149999901388907,-0.03321188315096106,1.0,DETECTED,0
20,0.697072074697215,104,0.8968609086724014,21.82904699086139,1.0,2412.3569426067643,6650.5551890575825,5435.02612665466,1,200.70170631607627,0.005854089804742927,0,664055.0,47.9851329080302,7104.0,0.5029530755214829,-0.20784665901342442,-0.201112767609467,0.04968914930073434,0.04714798621372153,0.045624005938801344,0.9999999,DETECTED,0
30,0.09524011806460438,94,0.6825606422000688,33.43742248189219,1.0,9323.289774122415,4884.773622815276,5293.830143011553,0,193.34460821938708,0.006398491766102862,1,2309.0,107.92563746959148,1439.0,0.17181124184409846,-0.24437566827045373,-0.1672056713899581,0.05830668572086832,0.10173490127097988,0.021379407192857025,1.0,DETECTED,0
39,0.903038533805209,197,0.8851635984071274,17.015284842782954,1.0,5290.052489326979,5814.010406587986,3070.016158677346,1,209.78342568965817,0.002814613899252639,1,3407.0,405.01651588729715,0.0,0.027325074073764197,-0.26637991518534637,0.04555625118151323,0.0575584845915301,0.045810132152352634,-0.0054307220444467985,0.9999997,DETECTED,0
40,0.5159434616389622,93,0.7940022750623029,33.868163114847846,1.0,5737.859457199998,5177.072035926016,5128.182379521768,0,198.65785297375888,0.01243636909996055,1,2674.0,96.7681017116009,1518.0,0.3280017825984299,-0.6818775155426507,-0.162968916806661,0.05763228137333189,0.09043683692256188,0.04550038904437166,1.0,DETECTED,0
18,0.2038953251864758,53,0.1662060615094353,33.17736589386415,2.0,7769.553831575383,2856.841548429375,5153.260481556447,0,1512.849551875525,0.0,0,4174.0,75.84720883382002,1715.0,0.24745654557915306,0.603808033008486,0.05287015451200081,0.05813759983515698,0.08542804500691716,0.029911889503791214,1.0,DETECTED,0
50,0.8060639221953672,276,0.38843332787412105,33.97918152532509,1.0,4623.718139036968,6417.925634265384,5173.097288587076,0,1504.5154081473693,0.00461172232283823,0,1599.0,71.40151406350452,537.0,0.026987089884023784,-0.773762824865319,-0.09915754968851406,0.05864699934892559,0.13415604566222145,0.048185729379342505,1.0,DETECTED,0
20,0.7023244784774623,69,0.7211187700710187,32.991099878664656,2.0,1949.7165396885425,2761.980820381395,5592.546443717548,0,202.8466556311248,0.0027600648041777066,0,1152.0,71.61396446279647,1257.0,0.2737144093906885,-0.026197733548300718,0.27056104205136394,0.050487616280213345,0.12144627670984474,0.045962800543951715,0.9630366,DETECTED,0
20,0.8982519407721767,231,0.6926242383912656,16.389069023094336,1.0,6583.293002959766,2979.883973121653,6500.65260805679,0,205.2932598146685,0.0026061341521337604,1,835.0,44.35256590955825,1071.0,0.5132011211492715,-0.014746783399429586,-0.17645750452511597,0.058486455035151326,0.1366006334796877,0.02820805043504067,1.0,DETECTED,0
40,0.21607871406414758,61,0.9333087658222913,17.952745840574813,1.0,6211.235166429831,4633.4536462219685,5158.585197258566,0,196.0919141741615,0.0016299297367464276,0,630.0,307.0369895605349,75.0,0.03700802358318151,-0.12113992034267883,-0.2455455300023519,0.0581325315232587,0.11692613126301066,-0.001356929521246311,0.9999907,DETECTED,0
40,0.40449296228719067,81,0.8788423672037853,10.372721218087097,2.0,4717.2735623946155,4652.382842054312,4279.598081158996,1,198.48337266830518,0.003294635899549163,0,11898.0,131.58235296505003,8416.0,0.13350936770433108,-0.1068155411185137,0.24783801207006875,0.05789821366843053,0.05779904046643205,0.04967039044652363,1.0,DETECTED,0
40,0.4035871811108524,101,0.051596928968485584,21.454264563739507,2.0,2049.1975852617084,5491.026615150387,5108.659147047554,1,198.6827425870692,0.007116682234864507,0,516.0,134.2290906886654,2476.0,0.055019273540839665,-0.5951541169005552,-0.1399301310444607,0.04957019061728647,0.06774246209828495,-0.04209259387705951,0.9999311,DETECTED,0
40,0.8967137009406193,134,0.7156950767062275,185.50840960857232,2.0,8244.179942248244,5658.125820706443,5566.076800741852,1,1482.4469630254068,0.0023811135151100594,0,5156.0,96.36295948369003,2032.0,0.8510464783077993,-0.204888655236422,-0.1631033273824744,0.057715497246936476,0.021759741184332652,0.006428533816274143,1.0,DETECTED,0
20,0.6933290240100162,148,0.3244099306445519,33.96615100960718,2.0,3138.4720967455405,8703.241398783699,3952.9112019912614,1,197.9367407908024,0.02577362244106678,1,604.0,341.7230437956642,777.0,0.020055719219738158,-0.2244723250624955,-0.20773089033208839,0.05849172937381596,0.06263791694096965,0.045415484681207076,0.99999654,DETECTED,0
40,0.9067493354497684,225,0.7404272278579982,24.00013402466235,1.0,10321.473630942462,3791.6350099429087,4218.032307657873,1,207.83109328714718,0.003992298003449669,1,0.0,125.79325964583629,1231.0,0.2569329477504166,-0.07262405281131853,0.2183037933059123,0.04918156937738426,0.08943823569974294,0.04726674583062475,1.0,DETECTED,0
40,0.9110412214967005,64,0.05969466665221762,12.14903297288585,2.0,4009.778770643449,4731.494795441177,5075.294971097362,0,201.378278180857,0.0047439085429974385,0,4018.0,126.07152069664164,1930.0,0.04589515178978272,-0.09410084497475307,0.24934147544542534,0.05864900097608183,0.14134811265288952,0.006930291815412387,1.0,DETECTED,0
19,0.7064661600610201,111,0.1278965239979254,22.546987960955285,2.0,6351.375097774125,2684.348534668614,5075.256357748552,0,1512.8276719119472,0.004546523098485286,0,2153.0,125.7762042213023,1132.0,0.3031473421884989,-0.11250475156600444,-0.13249113429732004,0.05765268322585394,0.09912003939090104,-0.0011592617664538847,0.9999996,DETECTED,0
30,0.6986337156556764,68,0.5779090817606536,33.62413990709641,1.0,1869.9564246189148,2626.1195626517742,5502.758727251158,0,207.55663539553564,0.01627292218599023,1,12841.0,73.15259268317325,6148.0,0.2687058237031202,-0.06575291653585935,0.26789800755880283,0.05768233140532363,0.039470278541704464,0.04681357674166565,1.0,DETECTED,0
20,0.4109989956052448,124,0.327395758726829,23.00791774675698,1.0,8838.110772936458,6358.645298566733,4364.411212201446,0,197.31899945014442,0.0030477532926397695,1,647830.0,73.52187719614061,3157.0,0.5369065900617574,0.001318852885591696,-0.21130480991789274,0.05824016767740925,0.0897106146204481,0.017389969073083447,0.99998593,DETECTED,0
40,0.708192697671276,204,0.7520772058689086,33.57269496386724,1.0,4598.034098922852,5105.755589807599,5443.015619723086,1,196.06420397993728,0.0031583261405347335,0,370.0,124.75634479447746,606.0,0.210041180196379,-0.25914562107512257,0.04362235259320446,0.05062162230502997,0.048526603511493384,0.046255265775298024,0.9814657,DETECTED,0
40,0.7016868636816931,138,0.9055989953445259,33.717829324900386,1.0,3901.522692826171,6048.615887215189,5511.4363801687,0,202.72984231860062,0.010570921180668411,0,3469.0,119.0080927458896,8328.0,0.3507900691976618,0.08734142612741667,-0.1686929105468232,0.04984772095710908,0.020970069398643553,0.01886464307156347,0.99998575,DETECTED,0
20,0.6979714261015078,163,0.8277361661281085,33.19439732300854,2.0,6725.42637003009,4635.880817174259,3016.3514016127374,1,194.64302040450875,0.0,1,0.0,302.86989846458863,895.0,0.04135231449547644,-0.16629203491195738,0.08448594410205729,0.05752095242885866,0.07550387955132115,0.04771139080953996,0.99999946,DETECTED,0
40,0.3134896226544606,64,0.3792167825643783,22.92639823598442,1.0,4461.137493437927,5833.631504263713,4857.724637887374,0,1479.208957611144,0.0030344914451139494,0,2104.0,80.07815214344065,911.0,0.5728553326099068,0.5839218630849142,-0.2803896819559834,0.05882052621336207,0.13805556940628158,0.011382817096508565,1.0,DETECTED,0
20,0.8041668082658602,60,0.7507491983728642,20.99764706211107,2.0,2884.475032490995,4650.041777957392,4283.943225662403,0,205.4077445467324,0.003020219098178542,0,2119.0,60.81324013260247,771.0,0.046254697729408434,-0.4064140187674504,0.0491345494785551,0.05872074736106601,0.13211239862017982,0.04873488471186996,1.0,DETECTED,0
18,0.9022815506827758,73,0.5901142025679651,195.78986929339518,1.0,9305.249522946326,5800.46953667202,5625.552762874443,0,194.2327547732211,0.0026555132200879964,1,1650.0,94.96153811269603,1613.0,0.22363855889299397,-0.1475504736586272,0.13407678722847957,0.05016105432381545,0.08140064601628808,0.031098172771489484,0.89142776,DETECTED,0
50,0.5989268910328863,52,0.14811236380612924,63.29293020783656,2.0,5165.610006369848,7044.180833155879,5146.834580603003,0,199.11150977758444,0.0,1,3589.0,95.54405199867205,903.0,0.23693178116378627,-0.5255721225705222,0.03810774348636071,0.05843923818644592,0.03679535601846549,0.010702684826167928,0.9997929,DETECTED,0
30,0.6990522494116261,292,0.9270984241226031,34.56251639944808,2.0,7352.588084122648,6145.088691519529,6543.641505488062,0,203.49172070781935,0.0009761109721884739,1,3501.0,48.07303745844196,1454.0,0.2030014620681977,0.5834668807009822,-0.27939819799308413,0.05043823225925153,0.1326764757936354,0.048334866094760016,1.0,DETECTED,0
40,0.8966821531797007,217,0.9919027493948742,12.133948964062538,1.0,3199.1645796106254,5510.777743413844,4959.233606281566,0,1511.5596654031785,0.006752653498147304,0,4276.0,93.34324542278004,1927.0,0.037980789053078674,-0.18510194583772785,0.18040901685919727,0.05851879159209776,0.03440408599374577,-0.017321307785232595,1.0,DETECTED,0
20,0.3125742985402344,116,0.962788099593353,34.04957921663021,1.0,3273.1878425932036,4443.430316662479,6773.009272492577,0,1509.901289052007,0.002027297170384374,1,2170.0,96.31485923415667,1707.0,0.026960348805767826,-0.023794587020483697,-0.17973232921100027,0.05753709471911506,0.05659916133343888,-0.012313425008548427,1.0,DETECTED,0
40,0.2980693288831395,96,0.9392815944537546,161.77954577067354,1.0,4441.100126597216,5205.387843815074,4943.927652874983,0,200.24654651086487,0.0,1,7724.0,139.31887823734297,1207.0,0.21929542235999686,-0.11272811738959873,0.14334919205918306,0.05688782541994747,0.05941462158167335,0.0476013082647722,0.9999875,DETECTED,0
20,0.09891123216023064,185,0.42178045174675083,27.87750652293,1.0,4210.298079589591,4970.875248764497,5169.191266174517,1,198.2825871819709,0.002155045882261576,0,582.0,303.797743775346,851.0,0.03846645802411139,-1.1536487044367938,0.005205057930714661,0.05760114638726822,0.061066685804216606,0.048111933575374695,0.99999994,DETECTED,0
40,0.7109236067992927,93,0.8732179051011265,33.944623238483786,1.0,4980.122740053499,5190.139386167627,4922.535355296547,0,200.7144103880307,0.002431617697885496,1,633545.0,57.43718355742932,5706.0,0.03521200407602833,-0.25505313218690256,0.21420659891757007,0.05815744029376037,0.07672997188595858,0.006209981095585919,1.0,DETECTED,0
30,0.40187079475975257,194,0.854495932678176,7.329475629719458,2.0,5634.172961734963,4536.946282597446,3009.861549791431,1,1497.0923359700648,0.0,1,875.0,98.86366622150632,77.0,0.04928369702750163,0.573706524487646,0.059904374161592125,0.0522915798645408,0.018818825050057452,0.04520901467399098,0.99999946,DETECTED,0
30,0.8995567523078736,83,0.7854506074869368,33.159833771555874,2.0,7383.7555499586815,9414.278172448787,5416.055370305546,0,202.44835878195704,0.00010529096990178136,0,2611.0,95.35516860150464,10835.0,0.8131245009439367,-0.021435887016611893,-0.18115257445792032,0.05789999621625523,0.038866880017917486,0.04893553638542685,1.0,DETECTED,0
40,0.40412515280942674,54,0.791558530538708,34.042936822984274,2.0,5117.502061622461,4176.348719249031,6685.311650196859,0,1490.3549719233965,0.002306102421953399,1,2645.0,64.43606184114819,329.0,0.3311619407432165,-1.4291608137545486,-0.1581070282877732,0.05720116889080972,0.10698569951934556,0.01825600324241334,1.0,DETECTED,0
50,0.711258299833711,140,0.8925349386086711,33.925535048633215,2.0,6570.880801853599,4671.957519104879,5179.068743281994,0,202.4550575351214,0.0003891988008463609,1,3780.0,1651.750857393925,1519.0,0.16718420601210984,-0.22967307918752344,0.24383067749983786,0.05100345790883709,0.08289042784746531,-0.0016804997727856066,0.84492195,DETECTED,0
50,0.4032597675344379,83,0.15593411467732804,12.865066065070636,2.0,983.2396369678967,6413.060527212421,4299.198398227238,0,191.5964772581672,0.012977319489233568,1,2774.0,235.25625866294092,3126.0,0.5397227636744996,-0.08278226486619172,-0.16155175292607288,0.04864421453711396,0.038826391834718255,-0.006732883271323228,1.0,DETECTED,0
40,0.704002501104437,184,0.43268593853738996,33.574980790212585,1.0,5032.842211154519,3053.527346354591,4828.8787162011095,1,189.48795791646705,0.008972655629062515,0,425.0,340.19936519632626,3084.0,0.04457831737171861,0.14946151042283057,0.15941417513830927,0.05749532777985518,0.05545253210254468,0.04704168353282388,1.0,DETECTED,0
20,0.9005819091558528,109,0.6992966914575133,34.64896317679204,2.0,12951.920518498397,4026.1784818176375,5117.747753131281,1,190.5356317499195,0.0050394481792927735,1,0.0,90.30112972392882,0.0,0.05217521465735863,-0.11521208134656771,0.26768387094720225,0.0568659493540933,0.021096296126649833,0.04678588813748982,0.9999997,DETECTED,0
