owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
20,0.7038859302206951,213,0.4649182985461007,10.28635341800803,1.0,3816.40869357925,1975.8028519550508,4249.02766938489,1,195.31637398921373,0.005310821390254748,0,1665.0,346.4284403823887,972.0,0.007590387491195241,-1.3034320590474058,0.05375436856058622,0.05063203663858454,0.05920841392999149,-0.04743852686855551,0.99308795,DETECTED,0
40,0.7128801586131897,83,0.818177689013351,34.06250580639356,2.0,3670.374186525183,1980.4281508756458,4674.268200536024,0,194.5104951738833,0.0012440265488727164,0,1879.0,98.39294337440668,565.0,0.21717988660686458,-0.4707419628675178,-0.17859900087166902,0.05067085533327194,0.1369743203827136,0.008225130754256833,0.80079484,DETECTED,0
20,0.6078627485286786,148,0.8540197470196743,35.083028401972655,1.0,4470.059502598794,3775.654889845395,3451.084354281512,1,1492.99343230714,0.005203398567542385,1,2404.0,117.36496971079636,759.0,0.22436184315697535,0.4076355705353692,0.06977503950323594,0.04930553974460846,0.08785995632704584,0.04320714947554045,1.0,DETECTED,0
40,0.6002819482245407,107,0.9446059712004353,34.163138471319876,2.0,3632.7846227511914,5526.689334099908,3362.4950102863922,0,197.474189665523,0.012005052276852467,1,2222.0,101.92946971493262,2062.0,0.028474429987031893,-0.3861737938957027,-0.1879020022208376,0.05117413020236539,0.021545310144741345,-0.012721884875286579,0.19358346,EVADED,1
20,0.6081868677712419,149,0.5284583735602282,6.757958471620962,1.0,5297.1972128482,3347.7853097564025,4225.774584361359,1,207.05495917394094,0.0005796758088926469,1,546.0,309.762709046781,270.0,0.013891161355758951,-0.2162129674838187,0.05706038641163406,0.058276007883572165,0.015105806854177945,0.04451367501629114,1.0,DETECTED,0
20,0.30526791918863294,109,0.8546595973001228,33.8399919766527,1.0,1408.7871731060027,2872.815367807226,4263.0637742176195,0,203.34112056896208,0.002946647844423057,1,739.0,82.95492036236824,1478.0,0.028679030729338417,-0.16019033724885187,-0.15193124917949352,0.057305661898742304,0.08800424628064454,0.010211730084044301,1.0,DETECTED,0
68,0.7021613672029567,90,0.5973530017436867,24.55311948028068,1.0,5277.81168211859,3168.572136055979,5484.667408075276,0,201.40001020089449,0.0062991959961035526,1,2922.0,40.07015623991238,1804.0,0.05228940109265944,-0.008663121991493845,-0.13532408072809596,0.051401413240061145,0.06133874833124203,0.0037959782529669635,0.91049457,DETECTED,0
40,0.9064419161435698,178,0.7500073958531359,15.53682445642965,2.0,2344.21947691664,5237.364309937513,4052.560949069543,1,195.79514753908916,0.0014795091561309217,0,0.0,89.21509498955982,742.0,0.04455459577538216,-0.7687585605086511,0.08499450911706519,0.04907889886851464,0.1051444110289088,0.04295303689456772,1.0,DETECTED,0
20,0.9060360561634542,31,0.8746837116808259,33.500030932115976,1.0,5774.737610621089,4934.397911996396,5064.318148933995,1,208.19280427125656,0.001799559287978814,1,3893.0,47.138344347214996,8669.0,0.02564748716686649,-0.6168183814987654,-0.1768687559160339,0.05774709240481858,0.0005148448341274654,-0.011896090998308798,1.0,DETECTED,0
20,0.0984547857869947,67,0.2055324916956713,34.43548699864714,1.0,5174.106393280215,5111.356744840752,5700.408515599009,0,210.00484121911026,0.002718014581201463,1,610523.0,77.18027019096428,8499.0,0.5883591771487071,0.17251059995204465,-0.16640917495899174,0.05119455133692611,0.025305446030036254,0.04823103242092234,1.0,DETECTED,0
20,0.8085179192721407,122,0.46512908490694316,22.544750301738972,1.0,1179.6829065541776,3974.0978236349692,5051.89411301475,0,192.5258448620563,0.0,1,2097.0,85.37660545987556,140.0,0.025294970389603225,-0.034575103764894505,0.03417499776147297,0.05790364510553172,0.09818191165618395,0.02433382232162086,1.0,DETECTED,0
40,0.40123738538125864,169,0.8218281615053209,26.41335494639607,1.0,3974.7086466553346,6460.96843193955,4254.904568025548,1,195.6306771223829,0.0029290559433218107,0,724.0,150.79748711489935,625.0,0.21248774585049482,-0.6536491079923674,-0.1324844881809455,0.058255612461296555,0.047629296462990404,0.04435618944127567,0.99999756,DETECTED,0
20,0.9038052654175265,85,0.19103235828107062,79.57514847012203,1.0,4057.2605884818995,4673.570962162431,5138.71244042106,0,195.39778264258788,0.005118656816205453,1,2033.0,106.16442134935208,1142.0,0.33940977603984024,0.04756293312904833,0.062197576921134756,0.04992941934201771,0.05392521455651271,0.046715249457578836,0.9729883,DETECTED,0
20,0.7061451385966462,182,0.7889836379738431,34.58348273100046,2.0,6195.554532470431,2674.756310303291,4017.360085220791,0,194.52027099012577,0.0020463076357253316,0,292.0,98.59856362577585,1590.0,0.2180412010264949,0.43808365635033136,0.06427279938853836,0.05094115562309258,0.11343037847508508,0.04459722278173641,0.9998487,DETECTED,0
40,0.8951246193949631,81,0.9025904803652782,33.24457773973139,1.0,7698.632120751675,2870.347176451588,4411.597359708117,0,204.94527915647186,0.0027543125225690576,1,4891.0,86.60306614935851,1409.0,0.23135803253293186,-0.11305475900626837,-0.18150818920303433,0.05199913270952845,0.02807046222256629,0.02169789666256798,0.050331466,EVADED,1
20,0.39675201303218793,138,0.2695534168952882,30.797408929598504,1.0,2535.3376283800126,5309.546405931711,5462.600036661623,1,199.96332590033052,0.0066364967144519945,0,2351.0,62.711569162282736,2485.0,0.42953873297411344,-0.05791047861552273,-0.18410586376958743,0.05706988323388793,0.055808790347565494,0.017840325903579108,1.0,DETECTED,0
40,0.788609145262084,307,0.9181578355167073,35.15592327470638,2.0,1319.323902000987,3743.6604667049073,5109.415521193816,0,201.75801332616342,0.003931417328472041,1,3432.0,43.64394207853664,2641.0,0.1573419686667527,-0.01617853151351195,-0.09948210930021918,0.05069658994598268,0.10095678010678943,0.04913542464956409,0.9666163,DETECTED,0
40,0.9025934620940205,112,0.8308946041813313,19.169330454501427,1.0,6092.228794543741,4469.667858451333,3146.893227706334,1,207.77575386262882,0.002340638503201691,0,2729.0,119.72171368015692,6034.0,0.5177820664917396,-0.12857675422444192,-0.06957780140563474,0.057828849514384474,0.02299241885862516,0.0474656610258524,1.0,DETECTED,0
40,0.9007181607908058,24,0.9285301603568361,11.134932686126527,1.0,5910.727249771107,7695.02652871168,5461.517506207301,1,198.51453076932293,0.0036414139200392224,0,4274.0,128.76610701485518,1739.0,0.031088341222110814,-0.2492987582178754,0.23643290686123064,0.05780858734017679,0.0827470672089155,0.04836390921330903,1.0,DETECTED,0
30,0.9036524699511882,92,0.21152661001391146,33.52772276470333,2.0,1835.6215824444894,6167.393649980942,5190.073563070637,0,201.91015799656526,0.0,1,19385.0,116.22601748058165,1403.0,0.47511826566008447,0.020556071233632678,-0.17171368083897098,0.057733240852279426,0.09224308488155046,0.04103712326436933,1.0,DETECTED,0
40,0.37999639760900916,139,0.9223312327289931,33.36253099226247,1.0,4770.646106308985,5380.64723492556,4139.657239211322,1,200.3003380604621,0.0032899569698850374,0,0.0,44.95559129264632,425.0,0.22990774507197698,0.5193232913215019,-0.06841852000464366,0.05819048101279852,0.06776953954728367,-0.010966346455146391,1.0,DETECTED,0
30,0.9002241430364945,301,0.6109641628405362,34.39059256230094,2.0,2434.679816764139,4414.620058220425,3161.665117588942,1,204.38651266537096,0.012693988590518073,0,2100.0,71.36127115106783,2342.0,0.2455463722509958,-0.5615635541160432,-0.08481217542601674,0.05798045784411185,0.13077766695590515,-0.0054789932688982836,0.99999493,DETECTED,0
40,0.7984994311736484,151,0.7623933720021819,33.39639163755891,1.0,14086.925893635329,3497.8421507659777,5196.1262426593885,1,197.5728656119265,0.00241245866807631,0,873.0,124.54012917087636,1863.0,0.045304289492964306,0.17799808567337894,-0.0693575074404581,0.057094981838626255,0.11480357584414055,0.014086387995870796,1.0,DETECTED,0
40,0.6100055201279977,214,0.9402838088968566,33.27404432229135,2.0,3793.7609039469335,5633.303981540574,5121.360752612991,0,193.60207930015562,0.00256350155895797,0,14222.0,92.66403714442973,549.0,0.03325663598509715,-0.6229287808535586,-0.14024702101928888,0.0571747877775931,0.053533565337560964,0.04784160179659581,0.99999875,DETECTED,0
40,0.8028989742731298,104,0.838165029530247,14.612202461139574,1.0,3779.3230941501347,8627.306297940368,5804.35777552426,0,197.65764612383126,0.023648513978504947,0,4305.0,135.35045590078818,1926.0,0.22517355798000674,-0.04690995294465333,0.2031531258953757,0.051153023478023814,0.08805547355449342,-0.04044889879054226,0.17852849,EVADED,1
18,0.09754507786002695,208,0.43437040855730746,21.73106648237992,1.0,5154.8378927508475,4158.639701655119,4341.756316252878,0,1505.8911282516196,0.006999305234961053,0,4023.0,120.61189563074404,966.0,0.039136717081827185,0.2928359613076743,-0.31071816577762,0.05800759513552092,0.13008677572554406,-0.016543651245344543,1.0,DETECTED,0
40,0.820963470190944,196,0.10286961472757844,27.595526165597448,1.0,2240.334495301066,4823.1644054006265,5149.795876664949,0,203.82242163924025,0.005145323572172835,1,5164.0,74.86182701456167,2359.0,0.43968952709099324,-0.3129831316576013,-0.17753920502626414,0.05732617141196201,0.04428111554627446,-0.013952982234809855,1.0,DETECTED,0
40,0.11214423139126051,55,0.8574578924229104,24.956321946004408,2.0,5874.8363779242845,4063.8121859896446,4251.552866251026,0,1479.2917485587855,0.0007362157108942572,1,0.0,88.18631864062732,1358.0,0.03840436056343142,0.025647244167455396,0.07393449693737668,0.05771968175068906,0.07619767949746811,-0.0234509911046177,1.0,DETECTED,0
50,0.32849365423211374,124,0.9748874945968635,33.79555747010492,1.0,3740.6667758968124,3298.365809825936,4376.014359715777,0,202.08924746289523,0.003108009801867834,0,11060.0,102.20118968945027,2229.0,0.14234251903336723,-0.01078934772138334,-0.06241644623689888,0.050414602980365986,0.10511334299666619,-0.0003907793405649807,0.3660802,EVADED,1
19,0.7976745906306303,79,0.49097784958995133,14.964197997292517,2.0,1903.2165349541656,5138.616068471986,4824.42730906975,0,205.81717162303002,0.007268632039023119,0,1061.0,101.71449616696692,1484.0,0.2632119731802381,-0.05288217824734981,0.06706378845029744,0.05791722997821369,0.0284456543214425,0.04676564515550739,0.99999404,DETECTED,0
40,0.9046203234070851,329,1.0,33.78782883984641,2.0,3758.3113903134304,3851.032209018953,4155.169164566368,0,203.28210769527357,0.0,0,0.0,305.34774053290363,397.0,0.2187262471805521,0.21294489849947845,-0.012953178858320109,0.05814694732574806,0.08188014911934816,-0.0011703264502775524,0.9999662,DETECTED,0
30,0.40317376970382646,150,0.8112757715091945,13.133876449836555,2.0,7780.273237114946,8226.292729727851,5270.253097749157,0,204.18314457424583,0.014707022728559699,1,4390.0,103.49454086334714,1653.0,0.15585238693648995,-0.3694288886241297,0.26183254404978484,0.05811459381633372,0.040874687445531216,-0.04142078524853858,1.0,DETECTED,0
40,0.693623217635407,57,0.824920721164046,40.49726162774765,1.0,4630.307676352962,6997.535080733033,3668.8276017231246,1,1006.205184339466,0.0028801118761560044,1,1387.0,130.81028917736808,372.0,0.029403481364891786,0.07669279150574013,0.05082544046130181,0.05923385350271361,0.12806156058740387,0.04512412671404188,1.0,DETECTED,0
20,0.7946341988090841,205,0.20740790342288543,10.598652726661157,2.0,2595.5732421971975,4361.76796645343,4124.353859700371,0,197.20844927592512,0.0,0,0.0,297.6803158219087,806.0,0.09433363149230527,0.21167004180437918,0.13414479744789282,0.05809554935960816,0.09511503583687207,0.045607507132161065,1.0,DETECTED,0
40,0.8943425299743661,108,0.2964545418508368,34.07535974150713,1.0,3264.8155159809876,6651.257013306557,5010.410438639503,0,197.31925101664143,0.0038199808945699725,1,5503.0,97.86010906772253,330.0,0.040577523764808464,-0.23762186419363257,-0.1679290542936846,0.05736927891563954,0.023517269594882997,0.047651611836020666,0.9999915,DETECTED,0
40,0.6851124819277586,83,0.8871859253775509,18.55130623481478,2.0,9223.935268294988,8738.856998734633,4806.823866251263,1,196.56994025346822,0.00642095048343926,1,2760.0,391.35359152862316,88.0,0.26941875840972296,0.20964723441020092,0.05808983827177327,0.057859384015641654,0.05748786884330806,0.04321189019335917,0.9998842,DETECTED,0
40,0.3980961692043663,289,0.2164971336494321,13.395625809253602,1.0,4793.552842139451,3971.4785816216845,4336.294504758147,1,205.03714777129758,0.004964349406682806,0,52.0,305.5815698188964,469.0,0.04974033380916904,0.5454149360235222,0.18803482163132823,0.05880023115303684,0.1344869155274984,0.0033826567231841752,1.0,DETECTED,0
62,0.7114073533603197,207,0.7885173231822629,13.952845587986005,2.0,4996.966045010029,4447.715283416323,4735.072257517323,1,204.83803028650127,0.003610185914118728,0,284.0,123.74585313490729,424.0,0.2347268132307856,0.17068895775003787,0.16520942640824837,0.049558789776233146,0.13266474413970494,0.04708111262064602,1.0,DETECTED,0
40,0.20289874080504544,162,0.9153592330999661,34.56267196216638,1.0,4033.1497962483786,5578.074629174139,4200.273881078837,1,1493.7510016355611,0.00397411728513025,0,4855.0,221.71058659851235,1981.0,0.02213915601987464,0.06954001660961084,-0.2840074128184569,0.04999189140676598,0.09222239252036235,0.04643433160679536,0.9998635,DETECTED,0
40,0.6095486086767068,194,0.7158947137316728,33.41258069180249,1.0,1949.1148108626421,5065.1004684282425,5245.500962116206,0,194.5525680801455,0.0,1,2346.0,151.24494287093142,30.0,0.02490234399033365,0.26519473551619066,0.07470002470599199,0.057558698075712136,0.021094200485509484,0.048865617585138105,1.0,DETECTED,0
40,0.30991181119991895,110,0.899007804005548,13.833801677473788,1.0,5913.335296901569,5862.657106610668,4926.42994696865,0,205.54849629096702,0.01227014883862715,1,2601.0,254.2875916745314,1330.0,0.03383902786234768,-0.27765818558260075,-0.166594107120691,0.050200700811967335,0.08838383601260975,0.011336237333026624,0.83550215,DETECTED,0
40,0.8985626362923446,62,0.4101776662425522,33.912292290160394,1.0,3592.326430633672,4508.592235831554,3482.0703291497375,0,203.10415273601373,0.0022791539469965167,1,3267.0,55.400576166363564,3377.0,0.2597656853011886,-0.057722540661847954,0.10691172697291881,0.052688692886903615,0.026503283648416517,0.008298578801644346,0.13459109,EVADED,1
30,0.11120965008775614,125,0.8566544377213743,33.16198027748819,2.0,5825.50608474573,4423.653472345821,4939.133487558537,0,202.81959546159632,0.006000986728017572,1,2155.0,89.66553709527501,3523.0,0.043143606106248886,0.02419521111089409,-0.1488445328549701,0.05776025789181672,0.018252448060525207,0.028805556604391613,1.0,DETECTED,0
40,0.11287008401215383,23,0.162119420263346,26.59904410469933,1.0,2550.228935671863,4208.468787482013,4347.92827433335,0,208.65598156578798,0.0020997861898547363,1,3146.0,94.12080758511911,17.0,0.012277845672020041,-0.1279055092327193,0.05544650297994269,0.058053565280529386,0.10446768644218958,0.045819446998978594,1.0,DETECTED,0
40,0.808338370870236,91,0.22016936783099836,33.56891959204665,1.0,3680.905166446693,8206.853773314982,5051.589650373134,0,508.84866783571294,0.006886067158117432,1,1842.0,38.842872792143105,721.0,0.2876843927456514,0.5586806643028611,-0.16200413945147463,0.05794866974960796,0.019742316441396648,-0.01646889172004707,1.0,DETECTED,0
40,0.4892810215594489,136,0.7806035820506797,15.338525539613286,1.0,2154.067169733785,2340.1810981304898,4063.2074372054904,0,206.9605702676348,0.007191493564790392,0,0.0,47.26168591528461,781.0,0.9997466789164475,-0.5809742541980891,-0.17386635318077368,0.05727192257935805,0.04407956239325009,0.04400583184186957,1.0,DETECTED,0
30,0.19599201048660386,102,0.5124576451331307,34.06182553934091,1.0,2832.054637303406,7219.7480972191,4923.10279160523,0,198.98759383200542,0.013677065732378256,0,6339.0,112.80519432622916,2124.0,0.4596731432311713,-0.2751652985733548,-0.2138262802714,0.05872523777753006,0.026565613169079343,0.004295896195502098,1.0,DETECTED,0
40,0.2976776946437888,165,0.8581486025746592,34.109353579269225,1.0,9914.719844158924,5539.973673394545,4928.294070071688,1,209.8577956859401,0.004062814989993537,0,1846.0,66.97675054836218,967.0,0.2165472840252648,0.040342666500490454,-0.016838186320884345,0.05705564108980748,0.06382485084766443,0.005490282855720185,0.99999434,DETECTED,0
40,0.7038085790352163,90,0.4983270657302995,33.83998609901483,1.0,6677.210278579451,4375.798055432985,4243.875588743107,0,201.95179181808527,0.004637394360642638,0,677.0,126.30909759233181,8792.0,0.6272124620159305,-0.21281044322000564,0.2599756703731147,0.05750753726457706,0.10967140437694706,0.04512951573595779,1.0,DETECTED,0
20,0.7047153182761013,97,0.5111849706631624,12.460651538484205,1.0,3326.524536668806,2753.385065941191,5028.720331973462,0,190.2300756127671,0.0076373707822413785,0,2550.0,87.02035266351854,645.0,0.08732033452425386,-0.21325055866890652,0.16101625769433822,0.0575286341181774,0.06914788300919432,0.017903819655409464,1.0,DETECTED,0
20,0.4152203119849817,88,0.4641653028313691,13.388047334599289,2.0,5535.265117846109,4497.277046740388,5531.27989121262,0,200.6140087894337,0.01906848229716871,0,3922.0,78.14829185333035,2305.0,0.1788830671031357,-0.13600751450059095,-0.14068303640349292,0.05783436369289059,0.10886629030369749,-4.5797936450346285e-05,1.0,DETECTED,0
20,0.41865546703948925,93,1.0,33.85112474193254,1.0,3479.043394228115,4730.376313194878,5569.047435948189,0,212.5292919322618,0.001671961027502122,1,650490.0,58.96861929075762,5805.0,0.6720510850371625,-0.2231378035341599,-0.14142007694528197,0.05814793828518228,0.0416614297577995,-0.006666557341633395,1.0,DETECTED,0
